NMR signal (mV),time (s)
0.033377,2.71125
0.048982,2.712
0.038852,2.71275
0.041042,2.7135
0.047886,2.71425
0.033924,2.715
0.05035,2.71575
0.040358,2.7165
0.032418,2.71725
0.032966,2.718
0.042822,2.71875
0.033103,2.7195
0.0561,2.72025
0.036251,2.721
0.033103,2.72175
0.034472,2.7225
0.073484,2.72325
0.043917,2.724
0.032555,2.72475
0.034335,2.7255
0.037483,2.72625
0.041042,2.727
0.045423,2.72775
0.034335,2.7285
0.043917,2.72925
0.067187,2.73
0.031734,2.73075
0.032555,2.7315
0.035019,2.73225
0.02749,2.733
0.033513,2.73375
0.030365,2.7345
0.028722,2.73525
0.035293,2.736
0.036525,2.73675
0.03981,2.7375
0.033377,2.73825
0.037209,2.739
0.034472,2.73975
0.045559,2.7405
0.045286,2.74125
0.043095,2.742
0.054594,2.74275
0.037483,2.7435
0.038031,2.74425
0.03146,2.745
0.032145,2.74575
0.032145,2.7465
0.030502,2.74725
0.036525,2.748
0.028859,2.74875
0.032692,2.7495
0.032008,2.75025
0.035567,2.751
0.030913,2.75175
0.03543,2.7525
0.031186,2.75325
0.036983,2.754
0.043643,2.75475
0.036936,2.7555
0.040495,2.75625
0.038441,2.757
0.045423,2.75775
0.031049,2.7585
0.033377,2.75925
0.055278,2.76
0.044054,2.76075
0.052267,2.7615
0.026258,2.76225
0.03981,2.763
0.031597,2.76375
0.038852,2.7645
0.036525,2.76525
0.042822,2.766
0.034609,2.76675
0.024753,2.7675
0.032966,2.76825
0.034472,2.769
0.059248,2.76975
0.051309,2.7705
0.043232,2.77125
0.04816,2.772
0.042137,2.77275
0.03324,2.7735
0.046791,2.77425
0.027764,2.775
0.032692,2.77575
0.04159,2.7765
0.041316,2.77725
0.042959,2.778
0.041316,2.77875
0.042,2.7795
0.03324,2.78025
0.035704,2.781
0.036114,2.78175
0.032281,2.7825
0.030091,2.78325
0.034745,2.784
0.042137,2.78475
0.051993,2.7855
0.036662,2.78625
0.048023,2.787
0.031049,2.78775
0.047202,2.7885
0.033787,2.78925
0.034472,2.79
0.038852,2.79075
0.032555,2.7915
0.036114,2.79225
0.045149,2.793
0.024616,2.79375
0.0728,2.7945
0.03584,2.79525
0.035567,2.796
0.027217,2.79675
0.033377,2.7975
0.034198,2.79825
0.037894,2.799
0.03365,2.79975
0.032692,2.8005
0.032055,2.80125
0.033377,2.802
0.030228,2.80275
0.032692,2.8035
0.040631,2.80425
0.043506,2.805
0.04378,2.80575
0.030365,2.8065
0.032555,2.80725
0.029681,2.808
0.027627,2.80875
0.0394,2.8095
0.029544,2.81025
0.042822,2.811
0.03146,2.81175
0.028722,2.8125
0.028038,2.81325
0.031734,2.814
0.036662,2.81475
0.031597,2.8155
0.027627,2.81625
0.032418,2.817
0.027764,2.81775
0.03365,2.8185
0.044327,2.81925
0.034745,2.82
0.033513,2.82075
0.030913,2.8215
0.03365,2.82225
0.03584,2.823
0.039673,2.82375
0.039673,2.8245
0.043643,2.82525
0.081424,2.826
0.038852,2.82675
0.030502,2.8275
0.028722,2.82825
0.038304,2.829
0.034198,2.82975
0.03324,2.8305
0.046928,2.83125
0.037757,2.832
0.045149,2.83275
0.036662,2.8335
0.038168,2.83425
0.039536,2.835
0.036662,2.83575
0.03365,2.8365
0.030639,2.83725
0.034472,2.838
0.034472,2.83875
0.044601,2.8395
0.038578,2.84025
0.033377,2.841
0.044327,2.84175
0.03543,2.8425
0.040905,2.84325
0.026806,2.844
0.050077,2.84475
0.051993,2.8455
0.036114,2.84625
0.028038,2.847
0.028586,2.84775
0.045833,2.8485
0.041453,2.84925
0.036936,2.85
0.032145,2.85075
0.030913,2.8515
0.031597,2.85225
0.038031,2.853
0.027764,2.85375
0.027627,2.8545
0.042137,2.85525
0.038715,2.856
0.032281,2.85675
0.026943,2.8575
0.033377,2.85825
0.031734,2.859
0.037757,2.85975
0.034335,2.8605
0.034745,2.86125
0.02749,2.862
0.031186,2.86275
0.041363,2.8635
0.037346,2.86425
0.028586,2.865
0.034472,2.86575
0.029954,2.8665
0.030502,2.86725
0.032145,2.868
0.028449,2.86875
0.02311,2.8695
0.040631,2.87025
0.032281,2.871
0.035019,2.87175
0.03543,2.8725
0.046244,2.87325
0.034335,2.874
0.03146,2.87475
0.027354,2.8755
0.07499,2.87625
0.038578,2.877
0.03324,2.87775
0.028038,2.8785
0.034061,2.87925
0.02927,2.88
0.033103,2.88075
0.033787,2.8815
0.028722,2.88225
0.044191,2.883
0.044054,2.88375
0.028586,2.8845
0.061849,2.88525
0.034609,2.886
0.063218,2.88675
0.028038,2.8875
0.03365,2.88825
0.036662,2.889
0.032829,2.88975
0.052677,2.8905
0.076359,2.89125
0.032145,2.892
0.068556,2.89275
0.065134,2.8935
0.031871,2.89425
0.032145,2.895
0.032145,2.89575
0.03584,2.8965
0.037483,2.89725
0.029133,2.898
0.032281,2.89875
0.026669,2.8995
0.041727,2.90025
0.0394,2.901
0.041042,2.90175
0.036799,2.9025
0.039126,2.90325
0.043643,2.904
0.027217,2.90475
0.036662,2.9055
0.037072,2.90625
0.034745,2.907
0.035019,2.90775
0.046381,2.9085
0.037483,2.90925
0.03365,2.91
0.039263,2.91075
0.027217,2.9115
0.048571,2.91225
0.029954,2.913
0.044464,2.91375
0.040631,2.9145
0.028312,2.91525
0.03365,2.916
0.046791,2.91675
0.030091,2.9175
0.035019,2.91825
0.030365,2.919
0.034745,2.91975
0.031597,2.9205
0.038031,2.92125
0.035293,2.922
0.051445,2.92275
0.064997,2.9235
0.040358,2.92425
0.037894,2.925
0.031734,2.92575
0.031323,2.9265
0.065134,2.92725
0.031871,2.928
0.036388,2.92875
0.030091,2.9295
0.036388,2.93025
0.026669,2.931
0.031049,2.93175
0.025711,2.9325
0.032008,2.93325
0.049713,2.934
0.033103,2.93475
0.029681,2.9355
0.038578,2.93625
0.028312,2.937
0.028859,2.93775
0.031597,2.9385
0.034745,2.93925
0.045833,2.94
0.035704,2.94075
0.028175,2.9415
0.027764,2.94225
0.035567,2.943
0.029544,2.94375
0.031186,2.9445
0.028312,2.94525
0.034335,2.946
0.029818,2.94675
0.041911,2.9475
0.046107,2.94825
0.04159,2.949
0.035156,2.94975
0.035977,2.9505
0.030776,2.95125
0.048344,2.952
0.030228,2.95275
0.027901,2.9535
0.039036,2.95425
0.030502,2.955
0.090458,2.95575
0.030091,2.9565
0.037483,2.95725
0.038168,2.958
0.025848,2.95875
0.03324,2.9595
0.060069,2.96025
0.032418,2.961
0.043369,2.96175
0.034609,2.9625
0.040358,2.96325
0.027627,2.964
0.035567,2.96475
0.036662,2.9655
0.036388,2.96625
0.042,2.967
0.046791,2.96775
0.031049,2.9685
0.032692,2.96925
0.029818,2.97
0.040358,2.97075
0.042048,2.9715
0.037072,2.97225
0.028859,2.973
0.027764,2.97375
0.0253,2.9745
0.036936,2.97525
0.035156,2.976
0.042822,2.97675
0.0394,2.9775
0.038715,2.97825
0.054046,2.979
0.032418,2.97975
0.052541,2.9805
0.040495,2.98125
0.03324,2.982
0.031323,2.98275
0.046791,2.9835
0.038441,2.98425
0.034198,2.985
0.030913,2.98575
0.038031,2.9865
0.042548,2.98725
0.038441,2.988
0.036662,2.98875
0.0253,2.9895
0.031186,2.99025
0.041727,2.991
0.030776,2.99175
0.039536,2.9925
0.027354,2.99325
0.037483,2.994
0.030502,2.99475
0.031781,2.9955
0.028859,2.99625
0.03543,2.997
0.037757,2.99775
0.04159,2.9985
0.045286,2.99925
0.032692,3.0
0.03981,3.00075
0.028722,3.0015
0.033924,3.00225
0.033924,3.003
0.033787,3.00375
0.032418,3.0045
0.055141,3.00525
0.034472,3.006
0.0394,3.00675
0.036388,3.0075
0.035293,3.00825
0.032418,3.009
0.034882,3.00975
0.031049,3.0105
0.046791,3.01125
0.027901,3.012
0.03543,3.01275
0.030228,3.0135
0.029954,3.01425
0.098855,3.015
0.032966,3.01575
0.045286,3.0165
0.032829,3.01725
0.02489,3.018
0.031323,3.01875
0.024616,3.0195
0.028449,3.02025
0.032145,3.021
0.030913,3.02175
0.033513,3.0225
0.038168,3.02325
0.031049,3.024
0.030365,3.02475
0.02927,3.0255
0.029133,3.02625
0.030091,3.027
0.041042,3.02775
0.044191,3.0285
0.056968,3.02925
0.032555,3.03
0.029407,3.03075
0.045559,3.0315
0.032418,3.03225
0.040084,3.033
0.041727,3.03375
0.034472,3.0345
0.040221,3.03525
0.025848,3.036
0.036251,3.03675
0.029681,3.0375
0.040905,3.03825
0.033103,3.039
0.041179,3.03975
0.043917,3.0405
0.03543,3.04125
0.046928,3.042
0.031186,3.04275
0.029133,3.0435
0.037209,3.04425
0.035156,3.045
0.028038,3.04575
0.048845,3.0465
0.033924,3.04725
0.027764,3.048
0.034882,3.04875
0.058337,3.0495
0.029407,3.05025
0.028996,3.051
0.027901,3.05175
0.039947,3.0525
0.034882,3.05325
0.034061,3.054
0.037483,3.05475
0.034609,3.0555
0.04816,3.05625
0.042548,3.057
0.034335,3.05775
0.033787,3.0585
0.042411,3.05925
0.049529,3.06
0.045559,3.06075
0.036388,3.0615
0.028312,3.06225
0.031597,3.063
0.02708,3.06375
0.038989,3.0645
0.028722,3.06525
0.026943,3.066
0.045833,3.06675
0.032692,3.0675
0.032692,3.06825
0.035567,3.069
0.035567,3.06975
0.079918,3.0705
0.026943,3.07125
0.028859,3.072
0.027354,3.07275
0.038578,3.0735
0.047934,3.07425
0.038989,3.075
0.041863,3.07575
0.034472,3.0765
0.040905,3.07725
0.036572,3.078
0.038989,3.07875
0.029954,3.0795
0.047386,3.08025
0.029544,3.081
0.046107,3.08175
0.032555,3.0825
0.025574,3.08325
0.024753,3.084
0.033377,3.08475
0.035567,3.0855
0.028175,3.08625
0.030639,3.087
0.032418,3.08775
0.034335,3.0885
0.033377,3.08925
0.028312,3.09
0.038168,3.09075
0.041042,3.0915
0.027627,3.09225
0.035977,3.093
0.033513,3.09375
0.031734,3.0945
0.045559,3.09525
0.040084,3.096
0.042,3.09675
0.027901,3.0975
0.035019,3.09825
0.034882,3.099
0.031049,3.09975
0.049029,3.1005
0.036936,3.10125
0.043506,3.102
0.028722,3.10275
0.043369,3.1035
0.042548,3.10425
0.03543,3.105
0.031734,3.10575
0.045286,3.1065
0.060617,3.10725
0.03365,3.108
0.045286,3.10875
0.027764,3.1095
0.038441,3.11025
0.044601,3.111
0.044601,3.11175
0.032829,3.1125
0.031734,3.11325
0.030365,3.114
0.036799,3.11475
0.046107,3.1155
0.029818,3.11625
0.04597,3.117
0.049392,3.11775
0.043369,3.1185
0.03365,3.11925
0.038304,3.12
0.033924,3.12075
0.045696,3.1215
0.03543,3.12225
0.031323,3.123
0.040768,3.12375
0.04159,3.1245
0.045833,3.12525
0.030639,3.126
0.035567,3.12675
0.03584,3.1275
0.032692,3.12825
0.032145,3.129
0.035977,3.12975
0.033377,3.1305
0.108664,3.13125
0.029407,3.132
0.026532,3.13275
0.03146,3.1335
0.035704,3.13425
0.029954,3.135
0.031049,3.13575
0.026258,3.1365
0.026806,3.13725
0.03543,3.138
0.026669,3.13875
0.030365,3.1395
0.036388,3.14025
0.04159,3.141
0.029407,3.14175
0.036525,3.1425
0.032829,3.14325
0.039673,3.144
0.03365,3.14475
0.029544,3.1455
0.036251,3.14625
0.023521,3.147
0.027217,3.14775
0.038852,3.1485
0.034472,3.14925
0.027901,3.15
0.026258,3.15075
0.052862,3.1515
0.030365,3.15225
0.029133,3.153
0.037346,3.15375
0.032966,3.1545
0.051993,3.15525
0.045012,3.156
0.03365,3.15675
0.036936,3.1575
0.031323,3.15825
0.02918,3.159
0.035019,3.15975
0.029954,3.1605
0.039263,3.16125
0.045833,3.162
0.038031,3.16275
0.028722,3.1635
0.024479,3.16425
0.027901,3.165
0.039947,3.16575
0.039263,3.1665
0.045559,3.16725
0.040495,3.168
0.035704,3.16875
0.035977,3.1695
0.042,3.17025
0.031597,3.171
0.038304,3.17175
0.048708,3.1725
0.038304,3.17325
0.036525,3.174
0.03146,3.17475
0.039947,3.1755
0.041863,3.17625
0.05035,3.177
0.031734,3.17775
0.029954,3.1785
0.039536,3.17925
0.032281,3.18
0.039536,3.18075
0.036799,3.1815
0.089363,3.18225
0.027901,3.183
0.033103,3.18375
0.028449,3.1845
0.027627,3.18525
0.029954,3.186
0.030228,3.18675
0.053362,3.1875
0.033377,3.18825
0.035977,3.189
0.032418,3.18975
0.02708,3.1905
0.027901,3.19125
0.035293,3.192
0.038715,3.19275
0.036251,3.1935
0.027901,3.19425
0.028859,3.195
0.036525,3.19575
0.033513,3.1965
0.027354,3.19725
0.031597,3.198
0.031597,3.19875
0.035977,3.1995
0.036388,3.20025
0.031186,3.201
0.032966,3.20175
0.040495,3.2025
0.026669,3.20325
0.031597,3.204
0.030913,3.20475
0.033513,3.2055
0.03324,3.20625
0.037346,3.207
0.032555,3.20775
0.032555,3.2085
0.0394,3.20925
0.049803,3.21
0.035156,3.21075
0.043095,3.2115
0.039947,3.21225
0.03324,3.213
0.024205,3.21375
0.031323,3.2145
0.031597,3.21525
0.036525,3.216
0.040084,3.21675
0.035019,3.2175
0.0394,3.21825
0.030502,3.219
0.03365,3.21975
0.026943,3.2205
0.031323,3.22125
0.030502,3.222
0.033924,3.22275
0.037072,3.2235
0.028175,3.22425
0.037757,3.225
0.028312,3.22575
0.039536,3.2265
0.040358,3.22725
0.039126,3.228
0.0587,3.22875
0.060754,3.2295
0.040221,3.23025
0.038989,3.231
0.026669,3.23175
0.033424,3.2325
0.049166,3.23325
0.04816,3.234
0.030502,3.23475
0.031597,3.2355
0.029681,3.23625
0.04378,3.237
0.030365,3.23775
0.031871,3.2385
0.051172,3.23925
0.045286,3.24
0.032966,3.24075
0.030776,3.2415
0.036114,3.24225
0.036799,3.243
0.034472,3.24375
0.034335,3.2445
0.029407,3.24525
0.033513,3.246
0.037483,3.24675
0.047202,3.2475
0.029544,3.24825
0.046381,3.249
0.038304,3.24975
0.049666,3.2505
0.032008,3.25125
0.036799,3.252
0.032966,3.25275
0.048708,3.2535
0.04597,3.25425
0.031871,3.255
0.027354,3.25575
0.032692,3.2565
0.037757,3.25725
0.03146,3.258
0.039126,3.25875
0.031734,3.2595
0.028996,3.26025
0.037894,3.261
0.026943,3.26175
0.034198,3.2625
0.031049,3.26325
0.087357,3.264
0.039263,3.26475
0.034198,3.2655
0.037757,3.26625
0.033561,3.267
0.033103,3.26775
0.030776,3.2685
0.029407,3.26925
0.032145,3.27
0.028996,3.27075
0.031734,3.2715
0.02708,3.27225
0.028038,3.273
0.032829,3.27375
0.029818,3.2745
0.037757,3.27525
0.029954,3.276
0.032145,3.27675
0.032692,3.2775
0.030228,3.27825
0.038578,3.279
0.029407,3.27975
0.030913,3.2805
0.049987,3.28125
0.037072,3.282
0.02489,3.28275
0.040084,3.2835
0.026258,3.28425
0.034745,3.285
0.032008,3.28575
0.032281,3.2865
0.034061,3.28725
0.032008,3.288
0.027901,3.28875
0.034198,3.2895
0.026395,3.29025
0.042822,3.291
0.028175,3.29175
0.029544,3.2925
0.033971,3.29325
0.035567,3.294
0.032555,3.29475
0.03543,3.2955
0.034882,3.29625
0.038168,3.297
0.043643,3.29775
0.032692,3.2985
0.03146,3.29925
0.040631,3.3
0.024068,3.30075
0.036799,3.3015
0.037483,3.30225
0.033103,3.303
0.034609,3.30375
0.055415,3.3045
0.032008,3.30525
0.03146,3.306
0.036114,3.30675
0.028175,3.3075
0.039126,3.30825
0.050077,3.309
0.028859,3.30975
0.04159,3.3105
0.035704,3.31125
0.053088,3.312
0.034882,3.31275
0.041863,3.3135
0.032829,3.31425
0.042411,3.315
0.04775,3.31575
0.030091,3.3165
0.044191,3.31725
0.028586,3.318
0.048297,3.31875
0.027764,3.3195
0.0394,3.32025
0.029133,3.321
0.036114,3.32175
0.046107,3.3225
0.034472,3.32325
0.04378,3.324
0.024479,3.32475
0.040631,3.3255
0.037757,3.32625
0.033103,3.327
0.049666,3.32775
0.034745,3.3285
0.048297,3.32925
0.028859,3.33
0.040221,3.33075
0.027627,3.3315
0.034472,3.33225
0.031049,3.333
0.074579,3.33375
0.044191,3.3345
0.037257,3.33525
0.039126,3.336
0.03543,3.33675
0.038304,3.3375
0.0394,3.33825
0.031049,3.339
0.040358,3.33975
0.033103,3.3405
0.036525,3.34125
0.036388,3.342
0.025848,3.34275
0.026395,3.3435
0.035019,3.34425
0.030228,3.345
0.071705,3.34575
0.050898,3.3465
0.054183,3.34725
0.039536,3.348
0.039947,3.34875
0.040221,3.3495
0.041042,3.35025
0.041179,3.351
0.034061,3.35175
0.034745,3.3525
0.028859,3.35325
0.030776,3.354
0.029681,3.35475
0.031734,3.3555
0.04159,3.35625
0.030502,3.357
0.030639,3.35775
0.026943,3.3585
0.031734,3.35925
0.03543,3.36
0.041453,3.36075
0.038441,3.3615
0.029407,3.36225
0.043232,3.363
0.037346,3.36375
0.03584,3.3645
0.051856,3.36525
0.039673,3.366
0.044464,3.36675
0.040358,3.3675
0.040084,3.36825
0.041316,3.369
0.050624,3.36975
0.04816,3.3705
0.036799,3.37125
0.032145,3.372
0.032829,3.37275
0.03753,3.3735
0.035156,3.37425
0.043917,3.375
0.03712,3.37575
0.039673,3.3765
0.041863,3.37725
0.036114,3.378
0.030776,3.37875
0.032145,3.3795
0.02927,3.38025
0.03365,3.381
0.05035,3.38175
0.03146,3.3825
0.047339,3.38325
0.039673,3.384
0.032692,3.38475
0.036251,3.3855
0.040953,3.38625
0.029407,3.387
0.037209,3.38775
0.026806,3.3885
0.02927,3.38925
0.041316,3.39
0.032008,3.39075
0.041727,3.3915
0.034335,3.39225
0.045696,3.393
0.04775,3.39375
0.028449,3.3945
0.030091,3.39525
0.030091,3.396
0.038715,3.39675
0.042411,3.3975
0.039673,3.39825
0.030365,3.399
0.030639,3.39975
0.04378,3.4005
0.033103,3.40125
0.029681,3.402
0.032555,3.40275
0.047613,3.4035
0.03584,3.40425
0.03324,3.405
0.03543,3.40575
0.028312,3.4065
0.035293,3.40725
0.02489,3.408
0.030091,3.40875
0.031597,3.4095
0.037894,3.41025
0.047797,3.411
0.035977,3.41175
0.043232,3.4125
0.057605,3.41325
0.045423,3.414
0.038168,3.41475
0.03584,3.4155
0.032555,3.41625
0.034382,3.417
0.035977,3.41775
0.03146,3.4185
0.030913,3.41925
0.027354,3.42
0.031323,3.42075
0.035567,3.4215
0.034609,3.42225
0.027764,3.423
0.028586,3.42375
0.029407,3.4245
0.036525,3.42525
0.026943,3.426
0.030091,3.42675
0.038578,3.4275
0.028722,3.42825
0.030639,3.429
0.032418,3.42975
0.036114,3.4305
0.062259,3.43125
0.062123,3.432
0.066229,3.43275
0.041042,3.4335
0.041453,3.43425
0.042685,3.435
0.028175,3.43575
0.039673,3.4365
0.040816,3.43725
0.041453,3.438
0.025711,3.43875
0.040495,3.4395
0.039263,3.44025
0.045559,3.441
0.043232,3.44175
0.034609,3.4425
0.042959,3.44325
0.029954,3.444
0.043506,3.44475
0.028449,3.4455
0.035156,3.44625
0.036114,3.447
0.058016,3.44775
0.044327,3.4485
0.032008,3.44925
0.035567,3.45
0.031871,3.45075
0.034882,3.4515
0.03584,3.45225
0.036114,3.453
0.037483,3.45375
0.047249,3.4545
0.036251,3.45525
0.041453,3.456
0.034745,3.45675
0.027764,3.4575
0.039126,3.45825
0.042,3.459
0.028449,3.45975
0.049392,3.4605
0.028175,3.46125
0.041453,3.462
0.03543,3.46275
0.028312,3.4635
0.029544,3.46425
0.035293,3.465
0.038304,3.46575
0.040905,3.4665
0.035704,3.46725
0.026122,3.468
0.042411,3.46875
0.028175,3.4695
0.034745,3.47025
0.034609,3.471
0.028996,3.47175
0.03584,3.4725
0.026669,3.47325
0.031597,3.474
0.03365,3.47475
0.041042,3.4755
0.026395,3.47625
0.029681,3.477
0.034061,3.47775
0.038625,3.4785
0.035293,3.47925
0.04378,3.48
0.04816,3.48075
0.030639,3.4815
0.032555,3.48225
0.027764,3.483
0.033787,3.48375
0.03981,3.4845
0.045423,3.48525
0.034472,3.486
0.036388,3.48675
0.034198,3.4875
0.040905,3.48825
0.033377,3.489
0.030502,3.48975
0.02927,3.4905
0.026943,3.49125
0.044191,3.492
0.03543,3.49275
0.031186,3.4935
0.028175,3.49425
0.037483,3.495
0.045423,3.49575
0.035156,3.4965
0.0394,3.49725
0.048708,3.498
0.048571,3.49875
0.057879,3.4995
0.042959,3.50025
0.031597,3.501
0.026943,3.50175
0.040768,3.5025
0.026806,3.50325
0.025711,3.504
0.038352,3.50475
0.041637,3.5055
0.039584,3.50625
0.032008,3.507
0.035293,3.50775
0.030639,3.5085
0.039263,3.50925
0.035567,3.51
0.027627,3.51075
0.046518,3.5115
0.040358,3.51225
0.033924,3.513
0.039947,3.51375
0.031597,3.5145
0.032555,3.51525
0.027354,3.516
0.038989,3.51675
0.03543,3.5175
0.032966,3.51825
0.029954,3.519
0.047339,3.51975
0.042,3.5205
0.033787,3.52125
0.043095,3.522
0.03584,3.52275
0.040084,3.5235
0.031186,3.52425
0.038578,3.525
0.03762,3.52575
0.032281,3.5265
0.032281,3.52725
0.030228,3.528
0.02311,3.52875
0.036251,3.5295
0.034061,3.53025
0.038031,3.531
0.036114,3.53175
0.030228,3.5325
0.02927,3.53325
0.030365,3.534
0.035293,3.53475
0.035704,3.5355
0.03324,3.53625
0.029954,3.537
0.03146,3.53775
0.032692,3.5385
0.037209,3.53925
0.038715,3.54
0.043232,3.54075
0.02927,3.5415
0.034472,3.54225
0.03096,3.543
0.032555,3.54375
0.032966,3.5445
0.031234,3.54525
0.032008,3.546
0.037757,3.54675
0.028449,3.5475
0.085119,3.54825
0.044875,3.549
0.069241,3.54975
0.030776,3.5505
0.095159,3.55125
0.036525,3.552
0.023931,3.55275
0.038852,3.5535
0.025437,3.55425
0.029544,3.555
0.030091,3.55575
0.03365,3.5565
0.032418,3.55725
0.029818,3.558
0.051767,3.55875
0.030502,3.5595
0.031049,3.56025
0.031597,3.561
0.030091,3.56175
0.031186,3.5625
0.028312,3.56325
0.046654,3.564
0.048023,3.56475
0.055963,3.5655
0.072389,3.56625
0.035293,3.567
0.026669,3.56775
0.031871,3.5685
0.032281,3.56925
0.045286,3.57
0.043232,3.57075
0.027901,3.5715
0.024068,3.57225
0.029407,3.573
0.032145,3.57375
0.037483,3.5745
0.04994,3.57525
0.028859,3.576
0.044601,3.57675
0.038168,3.5775
0.024342,3.57825
0.036388,3.579
0.033698,3.57975
0.04378,3.5805
0.039673,3.58125
0.037346,3.582
0.030091,3.58275
0.051445,3.5835
0.049803,3.58425
0.03584,3.585
0.034198,3.58575
0.053362,3.5865
0.035567,3.58725
0.033787,3.588
0.034472,3.58875
0.032829,3.5895
0.036388,3.59025
0.036114,3.591
0.030913,3.59175
0.032281,3.5925
0.029954,3.59325
0.039673,3.594
0.039673,3.59475
0.032418,3.5955
0.027354,3.59625
0.036799,3.597
0.035293,3.59775
0.024616,3.5985
0.035567,3.59925
0.032281,3.6
0.040084,3.60075
0.03584,3.6015
0.030228,3.60225
0.038989,3.603
0.031049,3.60375
0.031597,3.6045
0.030913,3.60525
0.030502,3.606
0.036799,3.60675
0.053225,3.6075
0.03146,3.60825
0.034745,3.609
0.033377,3.60975
0.034198,3.6105
0.049255,3.61125
0.031186,3.612
0.04775,3.61275
0.034472,3.6135
0.068146,3.61425
0.045286,3.615
0.076906,3.61575
0.029954,3.6165
0.038441,3.61725
0.051219,3.618
0.043506,3.61875
0.030502,3.6195
0.032008,3.62025
0.040084,3.621
0.032966,3.62175
0.030502,3.6225
0.048297,3.62325
0.028038,3.624
0.040221,3.62475
0.027901,3.6255
0.032145,3.62625
0.036388,3.627
0.02927,3.62775
0.034882,3.6285
0.040084,3.62925
0.030639,3.63
0.025026,3.63075
0.05382,3.6315
0.066092,3.63225
0.048297,3.633
0.045833,3.63375
0.045423,3.6345
0.028586,3.63525
0.026258,3.636
0.030365,3.63675
0.028449,3.6375
0.037209,3.63825
0.036525,3.639
0.030365,3.63975
0.027217,3.6405
0.035019,3.64125
0.032692,3.642
0.038304,3.64275
0.031049,3.6435
0.036114,3.64425
0.031049,3.645
0.027217,3.64575
0.040905,3.6465
0.029954,3.64725
0.032008,3.648
0.029954,3.64875
0.042685,3.6495
0.036799,3.65025
0.041453,3.651
0.054183,3.65175
0.029681,3.6525
0.028038,3.65325
0.031186,3.654
0.041453,3.65475
0.030913,3.6555
0.032829,3.65625
0.038578,3.657
0.032829,3.65775
0.036662,3.6585
0.030639,3.65925
0.037072,3.66
0.032145,3.66075
0.03762,3.6615
0.041316,3.66225
0.044054,3.663
0.036251,3.66375
0.037483,3.6645
0.032418,3.66525
0.028859,3.666
0.033103,3.66675
0.03324,3.6675
0.042411,3.66825
0.034882,3.669
0.035156,3.66975
0.02708,3.6705
0.032692,3.67125
0.03146,3.672
0.025711,3.67275
0.051172,3.6735
0.032829,3.67425
0.028586,3.675
0.027354,3.67575
0.034609,3.6765
0.033787,3.67725
0.031597,3.678
0.026258,3.67875
0.035156,3.6795
0.042274,3.68025
0.026122,3.681
0.030913,3.68175
0.034335,3.6825
0.039947,3.68325
0.047476,3.684
0.045286,3.68475
0.028175,3.6855
0.035888,3.68625
0.029954,3.687
0.033924,3.68775
0.028859,3.6885
0.034745,3.68925
0.022836,3.69
0.030502,3.69075
0.042685,3.6915
0.032555,3.69225
0.035019,3.693
0.031597,3.69375
0.036799,3.6945
0.058427,3.69525
0.033513,3.696
0.025711,3.69675
0.032692,3.6975
0.025848,3.69825
0.03146,3.699
0.034472,3.69975
0.04816,3.7005
0.058837,3.70125
0.080192,3.702
0.058748,3.70275
0.043917,3.7035
0.032008,3.70425
0.027901,3.705
0.033377,3.70575
0.03543,3.7065
0.036799,3.70725
0.023795,3.708
0.036936,3.70875
0.030776,3.7095
0.055005,3.71025
0.039673,3.711
0.042274,3.71175
0.033103,3.7125
0.034198,3.71325
0.048982,3.714
0.028175,3.71475
0.029544,3.7155
0.034061,3.71625
0.031871,3.717
0.031323,3.71775
0.038304,3.7185
0.030365,3.71925
0.044327,3.72
0.036025,3.72075
0.032418,3.7215
0.036662,3.72225
0.030365,3.723
0.033924,3.72375
0.024616,3.7245
0.03324,3.72525
0.04159,3.726
0.038989,3.72675
0.039947,3.7275
0.032008,3.72825
0.027764,3.729
0.029818,3.72975
0.038031,3.7305
0.030913,3.73125
0.040631,3.732
0.030776,3.73275
0.034519,3.7335
0.040221,3.73425
0.03324,3.735
0.036662,3.73575
0.027217,3.7365
0.041453,3.73725
0.029681,3.738
0.037894,3.73875
0.036388,3.7395
0.029133,3.74025
0.042822,3.741
0.029544,3.74175
0.030228,3.7425
0.032008,3.74325
0.044601,3.744
0.028996,3.74475
0.048982,3.7455
0.031323,3.74625
0.03365,3.747
0.029544,3.74775
0.032555,3.7485
0.034061,3.74925
0.032555,3.75
0.030776,3.75075
1.306553,3.7515
1.306553,3.75225
0.054731,3.753
0.043917,3.75375
0.030228,3.7545
0.03324,3.75525
0.029954,3.756
0.037757,3.75675
0.03981,3.7575
0.039263,3.75825
0.035019,3.759
0.055826,3.75975
0.034882,3.7605
0.034198,3.76125
0.037072,3.762
0.031323,3.76275
0.028312,3.7635
0.028312,3.76425
0.026258,3.765
0.055052,3.76575
0.04159,3.7665
0.028038,3.76725
0.039673,3.768
0.049803,3.76875
0.074716,3.7695
0.110443,3.77025
0.045833,3.771
0.022426,3.77175
0.034793,3.7725
0.031186,3.77325
0.03324,3.774
0.035567,3.77475
0.025985,3.7755
0.041042,3.77625
0.030365,3.777
0.035019,3.77775
0.041863,3.7785
0.029954,3.77925
0.034061,3.78
0.040768,3.78075
0.045833,3.7815
0.028996,3.78225
0.031186,3.783
0.042137,3.78375
0.023384,3.7845
0.037346,3.78525
0.032966,3.786
0.039947,3.78675
